Area,Price
604,2234000
604,2234000
648,2397000
1056,4011999
636,2416000
880,3344000
646,2456000
909,8200000
789,6512000
789,6099000
1168,5050000
789,6900000
1195,3000000
700,3295000
789,51600000
1052,5540000
789,3800000
1044,2400000
1168,6500000
1195,2827000
1195,14900000
789,3800000
1044,5310000
1168,7540000
1168,7209000
